id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
692,693,"Harford County Dss, Crisis Assistance Program Betty Bennett, Program Manager",2 S. Bond Street,,Bel Air,MD,21014,us
693,694,"Harford County Dss, Food Stamp Program Thurl Tildon, Supervisor",2 S. Bond Street,,Bel Air,MD,21014,us
694,695,"Harford County Dss, In-Home Aide Services Peter Conrad, Supervisor",2 S. Bond Street,,Bel Air,MD,21014,us
695,696,"Harford County Dss, Intensive Family Services Robbyn Zimmerman, Supervisor",2 S. Bond St.,,Bel Air,MD,21014,us
696,697,"Harford County Dss, Medical Assistance Carole Clark, Supervisor",2 S. Bond Street,,Bel Air,MD,21014,us
697,698,"Harford County Dss, Child Support Enforcement Karen Mayer, Assistant Director",101 S. Main St.,,Bel Air,MD,21014,us
698,699,"Harford County Dss, Out Of Home Placement Christel Appleby, Supervisor",2 S. Bond St.,,Bel Air,MD,21014,us
699,700,"Harford County Dss, Purchase Of Care Sandi Johnson, Supervisor",2 S. Bond St.,,Bel Air,MD,21014,us
700,701,"Harford County Dss, Services To Families Thayer Melin, Supervisor",W/Children,2 S. Bond Street,Bel Air,MD,21014,us
701,702,"Harford County Dss, Social Services To Adults Sandy Holmes, Supervisor",2 S. Bond St.,,Bel Air,MD,21014,us
702,703,"Harford County Dss, Tdap Rick Walker, Assistant Director",2 S. Bond Street,,Bel Air,MD,21014,us
703,704,"Harford County Dss, Temporary Cash Assistance Rick Walker, Assistant Director",2 S. Bond Street,,Bel Air,MD,21014,us
704,705,"United States Small Business Admin. Balto. Stephen D. Umberger, District Director",10 S. Howard Street,Suite 6220,Baltimore,MD,21201,us
705,706,"Loaves And Fishes, Mobile Unit Sue Cesare, Founder",740 N. Calvert Street,,Baltimore,MD,21202,us
706,707,"Casa De Maryland, Inc., Baltimore Gustavo Torres, Director",2224 E. Fayette Street,,Baltimore,MD,21231,us
707,708,"Casa De Maryland, Silver Spring Maria Paige, Services Director",734 University Boulevard East,,Silver Spring,MD,20903,us
708,709,"Johns Hopkins Tutorial Project Bill Tiefenwerth, Interim Director","Johns Hopkins University, 2Nd Floor","Levering Hall, 3400 N. Charles St.",Baltimore,MD,21218,us
709,710,"St. Ann's Infant And Maternity Home Sister Mary Bader, Ceo",4901 Eastern Avenue,,Hyattsville,MD,20782,us
710,711,"The Children's Guild, Inc. Dr. Andrew Ross, President",6802 Mcclean Boulevard,,Baltimore,MD,21234,us
711,712,"Hoover Services For Low Vision & Blindness Janet Sunness, M.D., Director",6569 N. Charles Street,Suite 305,Baltimore,MD,21204,us
712,713,"Gbmc, Parent Education Program Lanny Dowell, Coordinator",6701 North Charles Street,Suite 2301,Towson,MD,21204,us
713,714,"Greater Baltimore Medical Center (Gbmc) Laurence M Merlis, President",6701 North Charles Street,,Baltimore,MD,21204,us
714,715,"Toys For Tots Thomas Montanaro, Coordinator",7000 Hamlet Avenue,,Baltimore,MD,21234,us
715,716,"Commission For Women, Charles County Christine Parker, Chairperson",200 Baltimore Street,P.O. Box 2150,La Plata,MD,20646,us
716,717,"U.S. Housing And Urban Development James S. Kelly, Field Office Director",10 S. Howard Street,"5Th Floor, City Crescent Building",Baltimore,MD,21201-2505,us
717,718,"U.S. Housing And Urban Development (Hud) Deborah Howston, Acting Field Director","820 1St. Street, Ne.",Suite 300,Washington,DC,20002,us
718,719,"Chesapeake Down's Syndrome Parent Group Giulia Pearnan, President",P.O. Box 21027,,Baltimore,MD,21284-0127,us
719,720,"People's Community Health Center, Greenmount Patricia Cassatt, Executive Director",2204 Maryland Avenue,,Baltimore,MD,21218,us
720,721,"People's Community Health Center, Open Gates Theadra Word, Practice Manager",1111 Washington Blvd,,Baltimore,MD,21230,us
721,722,"Peoples Community Health Center Marge Jozsa, Chief Operating Officer",York Road,5225 York Road,Baltimore,MD,21212,us
722,723,"New Govans Economic Management Senate Jamie Lee, Executive Director",(Gems),3921 Old York Road,Baltimore,MD,21218,us
723,724,"Anne Arundel Abuse Counseling Center Diana Shoup, District Director",45 Old Solomon Island Road,Suite 204,Annapolis,MD,21401,us
724,725,"Family & Children's Services, A.A. County Dr. Diana Shoup,  Director Of Aa Counseling",45 Old Solomons Island Road,Suite 204,Annapolis,MD,21401,us
725,726,"Family & Children's Services Of Central Stanley Levi, Executive Director",Maryland,4623 Falls Road,Baltimore,MD,21209,us
726,727,"Family & Children's Services Baltimore County Patricia J. Thompson, District Director",7000 Security Boulevard,Suite 302,Baltimore,MD,21244,us
727,728,"Family & Children Services, Carroll County Connie Sgarlata, Director",22 N. Court Street,,Westminster,MD,21157,us
728,729,"Family & Children's Services Barbara Ross, Clinical Supervisor",Cats (Child Abuse Treatment Services),4623 Falls Road,Baltimore,MD,21209,us
729,730,"Family & Children's Services Stan Levi, Executive Director",Delinquency Diversion Program,44 East Gordon Street,Bel Air,MD,21014,us
730,731,"Family & Children's Services, Domestic Violen Patricia Thompson Lcsw-C,  District Director",7000 Security Blvd,Suite 302,Gwynn Oak,MD,21244,us
731,732,"Family & Children's Services Connie Sgarlata, Program Director",Domestic Violence Program,22 N. Court Street,Westminster,MD,21157,us
732,733,"Family & Children's Services, Elder Services Cheryl Ladota, Director",4623 Falls Road,,Baltimore,MD,21209,us
733,734,"Family & Children's Services, Family Life Ctr Pat Thompson, District Director",10451 Twin Rivers Road,,Columbia,MD,21044,us
734,735,"Family & Children's Services Connie Sgarlata, Director",Family Violence Unit And General-Counseling,22 North Court Street,Westminster,MD,21157,us
735,736,"Family & Children's Services Director, Children's Service",Foster Care/Post Adoption,204 W. Lanvale Street,Baltimore,MD,21217,us
736,737,"Family & Children's Services, Harford County Stan Levi, Executive Director",44 E. Gordon Street,,Bel Air,MD,21014,us
737,738,"Family & Children's Services Karen Conkel, Center Director",Harford County Adult Day Services,309 Thomas Run Road,Bel Air,MD,21015,us
738,739,"Family & Children's Services Kathy Damico, Administrator",Oscar G. Murray Fund,4623 Falls Road,Baltimore,MD,21209,us
739,740,"Family & Children's Services Linda T. Harvey, Program Director",Park Heights Family Support Ctr.,4236 Pimlico Road,Baltimore,MD,21215,us
740,741,"Family & Children's Services, West End Karen Conkel, Director","Place, Adult Day Service",7 Schoolhouse Avenue,Westminster,MD,21157,us
741,742,"Concord Baptist Church Hazel Guin, Contact Person",5204 Liberty Heights Avenue,,Baltimore,MD,21207,us
742,743,"Business Interface Roddney Carroll, President",1501 East Fayette Street,,Baltimore,MD,21231,us
743,744,"The Heart Group Michelle Hadaway, Executive Director",8035A Harford Road,,Baltimore,MD,21234,us
744,745,"Woodbourne Center, Inc. Stanley Weinstein, Ph.D., President & Ceo",1301 Woodbourne Avenue,,Baltimore,MD,21239,us
745,746,"Woodbourne Center, Inc.,Treatment Foster Care Valerie Mims, Program Manager","1220 B East Joppa Road, Suite 433",,Towson,MD,21286,us
746,747,"Woodbourne Center, Inc. Lauren Greenwald, Director",Community Residential Program,2041 E. Fayette St.,Baltimore,MD,21231,us
747,748,"St. Stephens Ame Church Evorn Pittman, Coordinator",1601 Old Eastern Avenue,,Essex,MD,21221,us
748,749,"The Baltimore Station Michael Seipp, Executive Director",P.O. Box 27144,,Baltimore,MD,21230,us
749,750,"Christ Church Harbor Apartments, Inc. Cindy Berardino, Manager",600 Light Street,,Baltimore,MD,21230,us
750,751,"Youth As Resources Julie Reeder, Program Director",2 E. Read Street,8Th Floor,Baltimore,MD,21202,us
751,752,"American Heart Association, Maryland Sue Manning, Vp Of Corporate Relations",415 North Charles Street,,Baltimore,MD,21201,us
752,753,"Military Order Of The Purple Heart Vernon F. Mitchell, National Service Officer",31 Hopkins Plaza,Room 1234,Baltimore,MD,21201-2829,us
753,754,"Military Order Of The Purple Heart Maggie Lange, Manager",Thrift Stores,"7272 Park Circle Drive, Suite 120",Hanover,MD,21076,us
754,755,"Maryland State Income Tax Information Peter Franchot, Comptroller",Comptroller Of The Treasury,110 Carroll St.,Annapolis,MD,21401,us
755,756,"Rebuilding Together Bonnie Bessor, Executive Director",1014 W. 36Th Street,,Baltimore,MD,21211,us
756,757,"People Encouraging People Colleen Mcgraw, Assistant To President",2002 Clipper Park Road,Suite 105,Baltimore,MD,21211,us
757,758,"Adoption Makes Family, Inc. Dean Kirschner, Ph.D., Lcsw-C",10635 York Road,,Cockeysville,MD,21030,us
758,759,"Rosenbloom Jewish Community Center, Balto. Co Louis M. (Buddy) Sapolsky",3506 Gwynbrook Avenue,,Owings Mills,MD,21117-5200,us
759,760,"Weinberg Jewish Community Center Phil Miller, Vice-President",5700 Park Heights Avenue,,Baltimore,MD,21215,us
760,761,"Baltimore City Medical Society, 3Rd Fl Lisa Williams, Executive Director",1211 Cathedral Street,,Baltimore,MD,21201-5516,us
761,762,"Paul's Place, Inc. William J. Mclennan, Executive Director",1118 Ward Street,,Baltimore,MD,21230,us
762,763,"Ames Shalom Community, Inc. Ruth W. Lewis, Executive Director",613 Baker Street,,Baltimore,MD,21217,us
763,764,"Baltimore Outreach Ministry Jo Blanco, Pastor",2007 W. Baltimore Street,Basement,Baltimore,MD,21223,us
764,765,"Franciscan Center Karen Hayward-West,  Director",101 W. 23Rd St.,,Baltimore,MD,21218,us
765,766,Executive Director/Principal Dr. Christine Manlove,St Elizabeth School,801 Argonne Drive,Baltimore,MD,21218-1998,us
766,767,"Chai (Comprehensive Housing Assistance, Inc.) Ken Gelula, Executive Director",5721 Park Heights Avenue,,Baltimore,MD,21215,us
767,768,"Blind Industries And Services Of Md, Balto. Frederick J. Puente, President",3345 Washington Blvd.,,Baltimore,MD,21227,us
768,769,"Blind Industries And Services Of Md Amy Crouse, Rehabilitator",P.O. Box 2133,,Salisbury,MD,21801-2133,us
769,770,"Addiction Treatment Svcs., Meth. Maintenance Dr. Robert Brooner, Director",Johns Hopkins Bayview Medical Center,4940 Eastern Avenue,Baltimore,MD,21224,us
770,771,"Center For Chemical Dependence Dr. Darius Rastegar, Director",4940 Eastern Avenue,A-2 East Room 202,Baltimore,MD,21224-2735,us
771,772,"Community Care-A-Van Patricia Alexander, P.A.",4940 Eastern Avenue,,Baltimore,MD,21224,us
772,773,"Johns Hopkins Bayview Medical Center Gregory F. Schaffer, President",4940 Eastern Avenue,,Baltimore,MD,21224-2780,us
773,774,"Johns Hopkins Bayview, Center For Addiction & Vickie Walters,Program Director",4940 Eastern Avenue,D-4 East,Baltimore,MD,21224-3033,us
774,775,"Johns Hopkins Bayview Mr. Kim Houser, Manager",Child And Adolescent Outpatient Program,"4940 Eastern Avenue, D-2 E",Baltimore,MD,21224-2780,us
775,776,Hopkins Elderplus Karen Armacost,4940 Eastern Avenue,,Baltimore,MD,21224,us
776,777,"Johns Hopkins Bayview, Social Work Department Janet Seals, Social Worker",4940 Eastern Avenue,"Building Aa, Room 1370",Baltimore,MD,21224,us
777,778,"Seeds Of Hope Jane Schindler, Social Worker",4940 Eastern Avenue,,Baltimore,MD,21224-2780,us
778,779,"Homeowner's Property Tax Credit Program Silma Raymond, Administrator",301 W. Preston Street,Room 900,Baltimore,MD,21201,us
779,780,"Renters' Tax Credit Program Silma Raymond, Administrator",301 W. Preston Street,Room 900,Baltimore,MD,21201,us
780,781,"Greater Grace World Outreach Joyce Anderson, Coordinator",6025 Moravia Park Drive,,Baltimore,MD,21206,us
781,782,"J&C Unity, Inc. Eartha L. Harris, Director",Po Box 361,,Joppa,MD,21085,us
782,783,"Kidcare Fund, Inc Lisa Levee, Financial Secretary",C/O Teachers Assn. Of Baltimore Co,305 E. Joppa Road,Towson,MD,21286-3252,us
783,784,"Mt. Hebron Baptist Church Ruth Fitts, President",2651 W.  North Avenue,,Baltimore,MD,21216,us
784,785,"Dru/ Mondawmin Healthy Families, Inc. Dr. Barbara Hughes, Executive Director",940 Madison Avenue,2Nd Floor,Baltimore,MD,21201,us
785,786,"First Call For Help Saundra Bond, Associate V.P.",P.O. Box 1576,,Baltimore,MD,21203-1576,us
786,787,"United Way Of Central Maryland Larry Walton, President And Cpo",P.O. Box 1576,,Baltimore,MD,21203-1576,us
787,788,"Harford County Public Library Audra Caplan, Director",1221-A Brass Mill Road,,Belcamp,MD,21017-1200,us
788,789,"Aarp William D. Novelli, Executive Director/Ceo","601 E. Street, Nw",,Washington,DC,20049,us
789,790,"Aarp Tax-Aide, Clinton United Methodist Churc Pam Stall, Tax Aide",10700 Brandywine Road,,Clinton,MD,20735-3860,us
790,791,"Aarp Tax-Aide, Edgewater Jimmy Mcdaniels, Chancellor Commander",10 Pythian Drive,,Edgewater,MD,21037,us
791,792,"Aarp Tax-Aide, Friendsville Roland Bennett, Contact Person",952 Old River Road,,Friendsville,MD,21531,us
792,793,"Aarp Tax Aide, Grantsville Senior Center Roland Bennett",125 Durst Court,,Grantsville,MD,21536,us
793,794,"Aarp Tax-Aide, St. Mary's County Carol Liles,Site Coordinator",P.O. Box 105,,Callaway,MD,20620,us
794,795,"Aarp Tax-Aide, St. Pius X Church Aarp Tax Representative",6428 York Road,,Baltimore,MD,21211,us
795,796,Whiteford American Legion Hall Ed Chrisman,2217 Whiteford Road,,Whiteford,MD,21160-1214,us
796,797,"Aarp, Frederick County Richard Robertson, President",289 Willowdale Drive,,Frederick,MD,21702,us
797,798,Bowie Senior Center,Tax Counseling For The Elderly),14900 Health Center Drive,Bowie,MD,20716,us
798,799,Grace Lutheran Church (Aarp Tax Program) Name Not Given.,10928 Indian Head Hwy.,,Fort Washington,MD,20744-4017,us
799,800,"Vita, Chillum Oaks Adventist Apartments Donnette Porter-Jones",6305 Riggs Road,,Hyattsville,MD,20783,us
800,801,"Care Connection, Inc. Dr. Howard Eisenberg, Director",1215 Annapolis Road,Suite 202,Odenton,MD,21113,us
801,802,"Project Plase, Inc. Mary Slicher, Executive Director",1814 Maryland Avenue,,Baltimore,MD,21201,us
802,803,"National Kidney Foundation Of Md Raquel Mcguire, Executive Director",1107 Kenilworth Drive,Suite 202,Towson,MD,21204,us
803,804,"Patterson Park Community Development Corp. Mark Tough, Executive Director",2901 E. Baltimore Street,,Baltimore,MD,21224,us
804,805,"Family Connections Dr. Fred Strieder, Director",1701 Madison Avenue,,Baltimore,MD,21217,us
805,806,"Echo House Multi-Service Center Janice Lockwood, Executive Director",1705 West Fayette Street,,Baltimore,MD,21223-1708,us
806,807,"Consumer Protection Division, Baltimore Steven Silverman, Chief","200 Saint Paul Place, 16Th Fl",,Baltimore,MD,21202-2021,us
807,808,"Consumer Protection Division Emalu Myer, Director",201 Baptist Street,Suite 30,Salisbury,MD,21801,us
808,809,"Consumer Protection Division, Western Marylan Larry Munson, Director",44 N. Potomac Street,Suite 104,Hagerstown,MD,21740,us
809,810,"Hostelling International, Baltimore Matt Warfield, Manager",17 West Mulberry Street,,Baltimore,MD,21201,us
810,811,"Hostelling International-Usa Russ Hedge, Executive Director",8401 Colesville Road,Suite 600,Silver Spring,MD,20910,us
811,812,"St. Gregory The Great Church Father Damien Nalepa, Pastor",1542 N. Gilmor Street,,Baltimore,MD,21217,us
812,813,"Home Care Specialties Josephine Utley, Director",80 Pendragon Court,,Reisterstown,MD,21136,us
813,814,"Charlotte Hall Veterans Home Steven Wynn,  Administrator",29449 Charlotte Hall Road,,Charlotte Hall,MD,20622,us
814,815,"Workers' Compensation Commission R. Karl Aumann, Esq., Chairman",10 East Baltimore Street,,Baltimore,MD,21202,us
815,816,"Heart's Place Shelter Carol Berman, Director",2640 St. Paul Street,,Baltimore,MD,21218-4523,us
816,817,"St. Elizabeth's Church Food Pantry Lucy Dipinto, Director",2638 E. Baltimore Street,,Baltimore,MD,21224,us
817,818,"Action In Maturity Kimberly Allender, Transport & Event Coor.",3900 Roland Avenue,,Baltimore,MD,21211,us
818,819,"Gay Fathers' Coalition Of Baltimore Jim Stigliano, President",C/O Glccb,241 West Chase Street,Baltimore,MD,21201,us
819,820,"Maryland Nonprofits, Main Office (Baltimore) Peter Berns, Executive Director",190 West Ostend Street,Suite 201,Baltimore,MD,21230,us
820,821,"Maryland Nonprofits, Montgomery County Ann Kenworthy, Interim Executive Director",8720 Georgia Avenue,,Silver Spring,MD,20910,us
821,822,"All Saints Emergency Services Eula Gray, Chair Of Food Pantry",4406 Liberty Heights Avenue,,Baltimore,MD,21207,us
822,823,"Greater Homewood Community Corporation, Inc. Jo Ann Mckinney, Learner Advocate",3501 N. Charles Street,,Baltimore,MD,21218,us
823,824,"Delmarva Foundation Maulik Joshi, Ceo",9240 Centreville Road,,Easton,MD,21601,us
824,825,"Family Bible Ministries Worldwide, Inc. Pastor C. Montgomery & B. Taylor, Coordinator",5300 Edmondson Avenue,,Baltimore,MD,21229,us
825,826,"Education Based Latino Outreach, Inc. (Eblo) Maritza Gonzalez, Program Manager",606 S. Ann Street,,Baltimore,MD,21231,us
826,827,"Book Thing Of Baltimore, Inc., The Russell Wattenburg, Executive Director",3001 Vineyard Lane,,Baltimore,MD,21218,us
827,828,"Small Business Resource Center Paul Taylor, Director",1101 E. 33Rd Street,Suite C307,Baltimore,MD,21218,us
828,829,"Guide Program, Inc. Scott Birdsong, Executive Director",8643 Cherry Lane,,Laurel,MD,20707,us
829,830,"Guide Youth Service Centers, Gaithersburg Marti Crosby, Director",620 E. Diamond Avenue,Suite H,Gaithersburg,MD,20877,us
830,831,"Boumi Temple Ed Triplett, Recorder",P.O. Box 9695,,Baltimore,MD,21237,us
831,832,"Salvation Army, Annapolis Captain Chuck Whiten, Commanding Officer",P.O. Box 3344,,Annapolis,MD,21403,us
832,833,"Polio Support Group Of Central Maryland Jean Williams, President",5930 Millrace Court,F 103,Columbia,MD,21045,us
833,834,"Edgemere Church Of God Food Pantry Ron Murray, Director",7414 Ellen Avenue,,Baltimore,MD,21219-2120,us
834,835,"Recovery Network Clark Hudak, Director",201 North Charles Street,Suite 200,Baltimore,MD,21201,us
835,836,"Arc Of Anne Arundel County, Inc.,The Kate Rollason, Executive Director",931 Spa Road,,Annapolis,MD,21401,us
836,837,Holy Rosary Church Pantry Father John Michalski,408 S. Chester Street,,Baltimore,MD,21231,us
837,838,"New Covenant Worship Center Barbara Jones Brown, Coordinator",700 Wildwood Parkway,,Baltimore,MD,21229,us
